agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
89567,0,0,0,0,2239,1784,4940,,"LINESTRING (-2.2388379 53.4886531, -2.2387314 53.4886696, -2.2386047 53.4886717, -2.2383435 53.4886664, -2.2379308 53.4886399, -2.2377405 53.4885988)",
89568,0,0,0,0,2239,1784,4940,,"LINESTRING (-2.2388379 53.4886531, -2.2387314 53.4886696, -2.2386047 53.4886717, -2.2383435 53.4886664, -2.2379308 53.4886399, -2.2377405 53.4885988)",
89569,0,0,0,0,2239,1784,4940,,"LINESTRING (-2.2388379 53.4886531, -2.2387314 53.4886696, -2.2386047 53.4886717, -2.2383435 53.4886664, -2.2379308 53.4886399, -2.2377405 53.4885988)",
89570,0,0,0,0,2088,2239,4611,,"LINESTRING (-2.2393684 53.4882771, -2.2391567 53.4885062, -2.2389573 53.4886142, -2.2388379 53.4886531)",
89571,0,0,0,0,2088,2239,4611,,"LINESTRING (-2.2393684 53.4882771, -2.2391567 53.4885062, -2.2389573 53.4886142, -2.2388379 53.4886531)",
89572,0,0,0,0,2088,2239,4611,,"LINESTRING (-2.2393684 53.4882771, -2.2391567 53.4885062, -2.2389573 53.4886142, -2.2388379 53.4886531)",
89573,0,0,0,0,2239,1784,4940,,"LINESTRING (-2.2388379 53.4886531, -2.2387314 53.4886696, -2.2386047 53.4886717, -2.2383435 53.4886664, -2.2379308 53.4886399, -2.2377405 53.4885988)",
89574,0,0,0,0,2239,1784,4940,,"LINESTRING (-2.2388379 53.4886531, -2.2387314 53.4886696, -2.2386047 53.4886717, -2.2383435 53.4886664, -2.2379308 53.4886399, -2.2377405 53.4885988)",
89575,0,0,0,0,2239,1784,4940,,"LINESTRING (-2.2388379 53.4886531, -2.2387314 53.4886696, -2.2386047 53.4886717, -2.2383435 53.4886664, -2.2379308 53.4886399, -2.2377405 53.4885988)",
89576,0,0,0,0,2088,2239,4611,,"LINESTRING (-2.2393684 53.4882771, -2.2391567 53.4885062, -2.2389573 53.4886142, -2.2388379 53.4886531)",
89577,0,0,0,0,1622,2088,4746,,"LINESTRING (-2.2397284 53.4879569, -2.2396117 53.4880378, -2.2395885 53.4880614, -2.2393684 53.4882771)",
89578,0,0,0,0,1622,2088,4746,,"LINESTRING (-2.2397284 53.4879569, -2.2396117 53.4880378, -2.2395885 53.4880614, -2.2393684 53.4882771)",
89579,0,0,0,0,1622,2489,4741,,"LINESTRING (-2.2397284 53.4879569, -2.2398283 53.487874, -2.2399257 53.4877803)",
89580,0,0,0,0,1784,1785,3584,,"LINESTRING (-2.2377405 53.4885988, -2.237438 53.4885299, -2.2371798 53.4884689)",
89581,0,0,0,0,1784,1785,3584,,"LINESTRING (-2.2377405 53.4885988, -2.237438 53.4885299, -2.2371798 53.4884689)",
89582,0,0,0,0,1784,1785,3584,,"LINESTRING (-2.2377405 53.4885988, -2.237438 53.4885299, -2.2371798 53.4884689)",
89583,0,0,0,0,1784,1785,3584,,"LINESTRING (-2.2377405 53.4885988, -2.237438 53.4885299, -2.2371798 53.4884689)",
89584,0,0,0,0,1784,1785,3584,,"LINESTRING (-2.2377405 53.4885988, -2.237438 53.4885299, -2.2371798 53.4884689)",
89585,0,0,0,0,1784,1785,3584,,"LINESTRING (-2.2377405 53.4885988, -2.237438 53.4885299, -2.2371798 53.4884689)",
89586,0,0,0,0,1785,2660,3255,,"LINESTRING (-2.2371798 53.4884689, -2.2369858 53.4884089, -2.2367788 53.4883094)",
89587,0,0,0,0,2660,2318,3256,,"LINESTRING (-2.2367788 53.4883094, -2.2364713 53.4880527, -2.2364425 53.4880287, -2.2363877 53.4879829)",
89588,0,0,0,0,2660,2318,3256,,"LINESTRING (-2.2367788 53.4883094, -2.2364713 53.4880527, -2.2364425 53.4880287, -2.2363877 53.4879829)",
89589,0,0,0,0,1784,1785,3584,,"LINESTRING (-2.2377405 53.4885988, -2.237438 53.4885299, -2.2371798 53.4884689)",
89590,0,0,0,0,1784,1785,3584,,"LINESTRING (-2.2377405 53.4885988, -2.237438 53.4885299, -2.2371798 53.4884689)",
89591,0,0,0,0,1785,2660,3255,,"LINESTRING (-2.2371798 53.4884689, -2.2369858 53.4884089, -2.2367788 53.4883094)",
89592,0,0,0,0,2660,2318,3256,,"LINESTRING (-2.2367788 53.4883094, -2.2364713 53.4880527, -2.2364425 53.4880287, -2.2363877 53.4879829)",
89593,0,0,0,0,2660,2318,3256,,"LINESTRING (-2.2367788 53.4883094, -2.2364713 53.4880527, -2.2364425 53.4880287, -2.2363877 53.4879829)",
89594,0,0,0,0,2660,2318,3256,,"LINESTRING (-2.2367788 53.4883094, -2.2364713 53.4880527, -2.2364425 53.4880287, -2.2363877 53.4879829)",
89595,0,0,0,0,2318,2661,3257,,"LINESTRING (-2.2363877 53.4879829, -2.2363616 53.4879612, -2.236027 53.4876819, -2.2357932 53.4874867)",
89596,0,0,0,0,2661,1783,3258,,"LINESTRING (-2.2357932 53.4874867, -2.2354797 53.487225)",
89597,0,0,0,0,2660,2318,3256,,"LINESTRING (-2.2367788 53.4883094, -2.2364713 53.4880527, -2.2364425 53.4880287, -2.2363877 53.4879829)",
89598,0,0,0,0,2318,2661,3257,,"LINESTRING (-2.2363877 53.4879829, -2.2363616 53.4879612, -2.236027 53.4876819, -2.2357932 53.4874867)",
89599,0,0,0,0,2661,1783,3258,,"LINESTRING (-2.2357932 53.4874867, -2.2354797 53.487225)",
89600,0,0,0,0,1412,1125,3260,,"LINESTRING (-2.2350863 53.4869421, -2.2350087 53.4869197, -2.2348774 53.4868859)",
89601,0,0,0,0,1412,1125,3260,,"LINESTRING (-2.2350863 53.4869421, -2.2350087 53.4869197, -2.2348774 53.4868859)",
89602,0,0,0,0,2680,1414,2520,,"LINESTRING (-2.2335943 53.4875891, -2.2330238 53.487823)",
89603,0,0,0,0,2673,2672,2522,,"LINESTRING (-2.2327812 53.4879246, -2.2323443 53.4880963)",
89604,0,0,0,0,2673,2672,2522,,"LINESTRING (-2.2327812 53.4879246, -2.2323443 53.4880963)",
89605,0,0,0,0,2672,1415,2523,,"LINESTRING (-2.2323443 53.4880963, -2.2317261 53.4883089, -2.2313187 53.4885337, -2.2312053 53.4885963)",
89606,0,0,0,0,2672,1415,2523,,"LINESTRING (-2.2323443 53.4880963, -2.2317261 53.4883089, -2.2313187 53.4885337, -2.2312053 53.4885963)",
89607,0,0,0,0,2672,1415,2523,,"LINESTRING (-2.2323443 53.4880963, -2.2317261 53.4883089, -2.2313187 53.4885337, -2.2312053 53.4885963)",
89608,0,0,0,0,1415,1416,2524,,"LINESTRING (-2.2312053 53.4885963, -2.2310491 53.4886739, -2.230537 53.4890451)",
89609,0,0,0,0,1417,1418,2526,,"LINESTRING (-2.230154 53.4893286, -2.2295634 53.4897445)",
89610,0,0,0,0,1418,883,2527,,"LINESTRING (-2.2295634 53.4897445, -2.229117 53.4900742, -2.228274 53.4906638, -2.2281566 53.4906984)",
89611,0,0,0,0,1128,2677,1997,,"LINESTRING (-2.2329042 53.4877676, -2.2334801 53.4875318)",
89612,0,0,0,0,1128,2677,1997,,"LINESTRING (-2.2329042 53.4877676, -2.2334801 53.4875318)",
89613,0,0,0,0,1133,1125,2000,,"LINESTRING (-2.234465 53.4871118, -2.2348774 53.4868859)",
89614,0,0,0,0,1129,1128,1996,,"LINESTRING (-2.2326976 53.4878572, -2.2329042 53.4877676)",
89615,0,0,0,0,1129,1128,1996,,"LINESTRING (-2.2326976 53.4878572, -2.2329042 53.4877676)",
89616,0,0,0,0,320,244,2534,,"LINESTRING (-2.2303186 53.4859448, -2.2300558 53.4860299, -2.2300224 53.4860406, -2.2298342 53.4861007)",
89617,0,0,0,0,320,244,2534,,"LINESTRING (-2.2303186 53.4859448, -2.2300558 53.4860299, -2.2300224 53.4860406, -2.2298342 53.4861007)",
89618,0,0,0,0,320,244,2534,,"LINESTRING (-2.2303186 53.4859448, -2.2300558 53.4860299, -2.2300224 53.4860406, -2.2298342 53.4861007)",
89619,0,0,0,0,1129,1128,1996,,"LINESTRING (-2.2326976 53.4878572, -2.2329042 53.4877676)",
89620,0,0,0,0,315,319,2531,,"LINESTRING (-2.2319014 53.4853861, -2.2316392 53.4854859, -2.2313704 53.4855747)",
89621,0,0,0,0,315,319,2531,,"LINESTRING (-2.2319014 53.4853861, -2.2316392 53.4854859, -2.2313704 53.4855747)",
89622,0,0,0,0,320,244,2534,,"LINESTRING (-2.2303186 53.4859448, -2.2300558 53.4860299, -2.2300224 53.4860406, -2.2298342 53.4861007)",
89623,0,0,0,0,320,244,2534,,"LINESTRING (-2.2303186 53.4859448, -2.2300558 53.4860299, -2.2300224 53.4860406, -2.2298342 53.4861007)",
89624,0,0,0,0,320,244,2534,,"LINESTRING (-2.2303186 53.4859448, -2.2300558 53.4860299, -2.2300224 53.4860406, -2.2298342 53.4861007)",
89625,0,0,0,0,315,319,2531,,"LINESTRING (-2.2319014 53.4853861, -2.2316392 53.4854859, -2.2313704 53.4855747)",
89626,0,0,0,0,2660,2318,3256,,"LINESTRING (-2.2367788 53.4883094, -2.2364713 53.4880527, -2.2364425 53.4880287, -2.2363877 53.4879829)",
89627,0,0,0,0,2680,1414,2520,,"LINESTRING (-2.2335943 53.4875891, -2.2330238 53.487823)",
89628,0,0,0,0,2680,1414,2520,,"LINESTRING (-2.2335943 53.4875891, -2.2330238 53.487823)",
89629,0,0,0,0,2318,2661,3257,,"LINESTRING (-2.2363877 53.4879829, -2.2363616 53.4879612, -2.236027 53.4876819, -2.2357932 53.4874867)",
89630,0,0,0,0,1415,1416,2524,,"LINESTRING (-2.2312053 53.4885963, -2.2310491 53.4886739, -2.230537 53.4890451)",
89631,0,0,0,0,1418,883,2527,,"LINESTRING (-2.2295634 53.4897445, -2.229117 53.4900742, -2.228274 53.4906638, -2.2281566 53.4906984)",
89632,0,0,0,0,1418,883,2527,,"LINESTRING (-2.2295634 53.4897445, -2.229117 53.4900742, -2.228274 53.4906638, -2.2281566 53.4906984)",
89633,0,0,0,0,1418,883,2527,,"LINESTRING (-2.2295634 53.4897445, -2.229117 53.4900742, -2.228274 53.4906638, -2.2281566 53.4906984)",
89634,0,0,0,0,883,460,1989,,"LINESTRING (-2.2281566 53.4906984, -2.2280512 53.4907872)",
89635,0,0,0,0,445,849,2971,,"LINESTRING (-2.2236774 53.4882704, -2.2244938 53.4879652)",
89636,0,0,0,0,851,1796,2536,,"LINESTRING (-2.2253337 53.4877741, -2.2246758 53.4880412, -2.2238935 53.4883606)",
89637,0,0,0,0,1792,1134,1991,,"LINESTRING (-2.2278812 53.4908983, -2.2271192 53.4914216, -2.226269 53.4920849)",
89638,0,0,0,0,1792,1134,1991,,"LINESTRING (-2.2278812 53.4908983, -2.2271192 53.4914216, -2.226269 53.4920849)",
89639,0,0,0,0,1792,1134,1991,,"LINESTRING (-2.2278812 53.4908983, -2.2271192 53.4914216, -2.226269 53.4920849)",
89640,0,0,0,0,445,849,2971,,"LINESTRING (-2.2236774 53.4882704, -2.2244938 53.4879652)",
89641,0,0,0,0,445,849,2971,,"LINESTRING (-2.2236774 53.4882704, -2.2244938 53.4879652)",
89642,0,0,0,0,849,850,2972,,"LINESTRING (-2.2244938 53.4879652, -2.2255341 53.4875692, -2.2257359 53.4874924, -2.2263557 53.4872565)",
89643,0,0,0,0,850,465,2973,,"LINESTRING (-2.2263557 53.4872565, -2.2275976 53.4867919)",
89644,0,0,0,0,446,848,2975,,"LINESTRING (-2.2285408 53.4864515, -2.2295737 53.4860981, -2.2298258 53.4860118)",
89645,0,0,0,0,1125,1132,3214,,"LINESTRING (-2.2348774 53.4868859, -2.2347176 53.4868118, -2.2344822 53.4866838)",
89646,0,0,0,0,1141,2515,3216,,"LINESTRING (-2.2343584 53.4866204, -2.233791 53.4863303)",
89647,0,0,0,0,2715,2514,3218,,"LINESTRING (-2.2332156 53.4860331, -2.2325432 53.4857214)",
89648,0,0,0,0,1426,315,2530,,"LINESTRING (-2.232168 53.4852806, -2.2320839 53.4853141, -2.2319014 53.4853861)",
89649,0,0,0,0,1125,474,2001,,"LINESTRING (-2.2348774 53.4868859, -2.2353216 53.4866166)",
89650,0,0,0,0,1125,474,2001,,"LINESTRING (-2.2348774 53.4868859, -2.2353216 53.4866166)",
89651,0,0,0,0,1411,317,4491,,"LINESTRING (-2.2357855 53.4864933, -2.2356512 53.4865466)",
89652,0,0,0,0,1125,474,2001,,"LINESTRING (-2.2348774 53.4868859, -2.2353216 53.4866166)",
89653,0,0,0,0,1125,474,2001,,"LINESTRING (-2.2348774 53.4868859, -2.2353216 53.4866166)",
89654,0,0,0,0,474,1131,2002,,"LINESTRING (-2.2353216 53.4866166, -2.2357962 53.4863129)",
89655,0,0,0,0,1411,317,4491,,"LINESTRING (-2.2357855 53.4864933, -2.2356512 53.4865466)",
89656,0,0,0,0,1411,317,4491,,"LINESTRING (-2.2357855 53.4864933, -2.2356512 53.4865466)",
89657,0,0,0,0,1125,474,2001,,"LINESTRING (-2.2348774 53.4868859, -2.2353216 53.4866166)",
89658,0,0,0,0,1411,317,4491,,"LINESTRING (-2.2357855 53.4864933, -2.2356512 53.4865466)",
89659,0,0,0,0,1411,317,4491,,"LINESTRING (-2.2357855 53.4864933, -2.2356512 53.4865466)",
89660,0,0,0,0,1125,474,2001,,"LINESTRING (-2.2348774 53.4868859, -2.2353216 53.4866166)",
89661,0,0,0,0,1413,2680,2519,,"LINESTRING (-2.2346396 53.4871398, -2.2340162 53.4874077, -2.2339988 53.4874152, -2.2335943 53.4875891)",
89662,0,0,0,0,2680,1414,2520,,"LINESTRING (-2.2335943 53.4875891, -2.2330238 53.487823)",
89663,0,0,0,0,2680,1414,2520,,"LINESTRING (-2.2335943 53.4875891, -2.2330238 53.487823)",
89664,0,0,0,0,1414,2673,2521,,"LINESTRING (-2.2330238 53.487823, -2.2327812 53.4879246)",
89665,0,0,0,0,1414,2673,2521,,"LINESTRING (-2.2330238 53.487823, -2.2327812 53.4879246)",
89666,0,0,0,0,2953,1177,3303,,"LINESTRING (-2.236918 53.486703, -2.2373422 53.4868345, -2.2383343 53.4871462, -2.2385047 53.4871949, -2.2391429 53.4873781)",
89667,0,0,0,0,2953,1177,3303,,"LINESTRING (-2.236918 53.486703, -2.2373422 53.4868345, -2.2383343 53.4871462, -2.2385047 53.4871949, -2.2391429 53.4873781)",
89668,0,0,0,0,1177,1428,3304,,"LINESTRING (-2.2391429 53.4873781, -2.2392796 53.4874247, -2.2395668 53.4875276, -2.2396694 53.4875771)",
89669,0,0,0,0,1428,2717,4003,,"LINESTRING (-2.2396694 53.4875771, -2.2398202 53.4876522)",
89670,0,0,0,0,2953,1177,3303,,"LINESTRING (-2.236918 53.486703, -2.2373422 53.4868345, -2.2383343 53.4871462, -2.2385047 53.4871949, -2.2391429 53.4873781)",
89671,0,0,0,0,2953,1177,3303,,"LINESTRING (-2.236918 53.486703, -2.2373422 53.4868345, -2.2383343 53.4871462, -2.2385047 53.4871949, -2.2391429 53.4873781)",
89672,0,0,0,0,1177,1428,3304,,"LINESTRING (-2.2391429 53.4873781, -2.2392796 53.4874247, -2.2395668 53.4875276, -2.2396694 53.4875771)",
89673,0,0,0,0,1428,2717,4003,,"LINESTRING (-2.2396694 53.4875771, -2.2398202 53.4876522)",
89674,0,0,0,0,1410,1130,4004,,"LINESTRING (-2.2359501 53.4863355, -2.2362478 53.4864743, -2.2365836 53.4865994)",
89675,0,0,0,0,1410,1130,4004,,"LINESTRING (-2.2359501 53.4863355, -2.2362478 53.4864743, -2.2365836 53.4865994)",
89676,0,0,0,0,2953,1177,3303,,"LINESTRING (-2.236918 53.486703, -2.2373422 53.4868345, -2.2383343 53.4871462, -2.2385047 53.4871949, -2.2391429 53.4873781)",
89677,0,0,0,0,228,1410,2555,,"LINESTRING (-2.2358571 53.4862853, -2.2359501 53.4863355)",
89678,0,0,0,0,228,1650,2948,,"LINESTRING (-2.2358571 53.4862853, -2.2362512 53.4860519)",
89679,0,0,0,0,468,1648,5885,,"LINESTRING (-2.2370198 53.4856846, -2.2365685 53.485946)",
89680,0,0,0,0,1637,468,5884,,"LINESTRING (-2.2372033 53.4855937, -2.2370198 53.4856846)",
89681,0,0,0,0,1637,468,5884,,"LINESTRING (-2.2372033 53.4855937, -2.2370198 53.4856846)",
89682,0,0,0,0,1650,1649,3967,,"LINESTRING (-2.2362512 53.4860519, -2.2364501 53.4860033)",
89683,0,0,0,0,228,1650,2948,,"LINESTRING (-2.2358571 53.4862853, -2.2362512 53.4860519)",
89684,0,0,0,0,1427,2238,4202,,"LINESTRING (-2.2404059 53.4874672, -2.2403336 53.4876921, -2.2402955 53.4878726, -2.2403029 53.4879758)",
89685,0,0,0,0,1071,233,2954,,"LINESTRING (-2.2386558 53.4848406, -2.2385552 53.4848983, -2.2383998 53.4849891, -2.2383709 53.485006, -2.2382544 53.4850657)",
89686,0,0,0,0,1335,1637,4002,,"LINESTRING (-2.2377426 53.485328, -2.2372033 53.4855937)",
89687,0,0,0,0,1335,1637,4002,,"LINESTRING (-2.2377426 53.485328, -2.2372033 53.4855937)",
89688,0,0,0,0,1071,233,2954,,"LINESTRING (-2.2386558 53.4848406, -2.2385552 53.4848983, -2.2383998 53.4849891, -2.2383709 53.485006, -2.2382544 53.4850657)",
89689,0,0,0,0,1336,1335,4000,,"LINESTRING (-2.2382141 53.4850864, -2.2381463 53.4851211, -2.2377426 53.485328)",
89690,0,0,0,0,1335,1637,4002,,"LINESTRING (-2.2377426 53.485328, -2.2372033 53.4855937)",
89691,0,0,0,0,88,2486,2928,,"LINESTRING (-2.2447595 53.4868603, -2.2447669 53.4870393, -2.2447706 53.4870537, -2.2447747 53.487065)",
89692,0,0,0,0,2486,1633,2929,,"LINESTRING (-2.2447747 53.487065, -2.2448909 53.4872165, -2.2451208 53.4874935)",
89693,0,0,0,0,1635,39,4722,,"LINESTRING (-2.2456119 53.4881852, -2.2456773 53.4882647, -2.2456978 53.4882895, -2.2457254 53.488323, -2.2457632 53.488369, -2.2458381 53.4884315)",
89694,0,0,0,0,1430,2238,3606,,"LINESTRING (-2.2400957 53.4877812, -2.2403029 53.4879758)",
89695,0,0,0,0,1430,2238,3606,,"LINESTRING (-2.2400957 53.4877812, -2.2403029 53.4879758)",
89696,0,0,0,0,1427,2238,4202,,"LINESTRING (-2.2404059 53.4874672, -2.2403336 53.4876921, -2.2402955 53.4878726, -2.2403029 53.4879758)",
89697,0,0,0,0,1425,1424,4633,,"LINESTRING (-2.2321473 53.4851291, -2.2323424 53.4850982, -2.2324885 53.4850218, -2.2325935 53.4849533, -2.2327208 53.4848781)",
89698,0,0,0,0,1425,1424,4633,,"LINESTRING (-2.2321473 53.4851291, -2.2323424 53.4850982, -2.2324885 53.4850218, -2.2325935 53.4849533, -2.2327208 53.4848781)",
89699,0,0,0,0,1426,315,2530,,"LINESTRING (-2.232168 53.4852806, -2.2320839 53.4853141, -2.2319014 53.4853861)",
89700,0,0,0,0,447,1811,4631,,"LINESTRING (-2.231799 53.4853053, -2.2319433 53.485231)",
89701,0,0,0,0,1811,1425,4632,,"LINESTRING (-2.2319433 53.485231, -2.2321473 53.4851291)",
89702,0,0,0,0,1425,1424,4633,,"LINESTRING (-2.2321473 53.4851291, -2.2323424 53.4850982, -2.2324885 53.4850218, -2.2325935 53.4849533, -2.2327208 53.4848781)",
89703,0,0,0,0,447,1811,4631,,"LINESTRING (-2.231799 53.4853053, -2.2319433 53.485231)",
89704,0,0,0,0,1811,1425,4632,,"LINESTRING (-2.2319433 53.485231, -2.2321473 53.4851291)",
89705,0,0,0,0,1425,2566,1486,,"LINESTRING (-2.2321473 53.4851291, -2.2322282 53.4850522, -2.2325016 53.4849003, -2.2325431 53.4848783, -2.2325764 53.4848586, -2.2325987 53.4848386, -2.2326101 53.4848053, -2.2326077 53.4847626)",
89706,0,0,0,0,1421,1124,2546,,"LINESTRING (-2.2327995 53.4847158, -2.2329428 53.4847719, -2.2331457 53.484872)",
89707,0,0,0,0,1421,1124,2546,,"LINESTRING (-2.2327995 53.4847158, -2.2329428 53.4847719, -2.2331457 53.484872)",
89708,0,0,0,0,1647,228,2554,,"LINESTRING (-2.2354432 53.486017, -2.2358571 53.4862853)",
89709,0,0,0,0,1425,2566,1486,,"LINESTRING (-2.2321473 53.4851291, -2.2322282 53.4850522, -2.2325016 53.4849003, -2.2325431 53.4848783, -2.2325764 53.4848586, -2.2325987 53.4848386, -2.2326101 53.4848053, -2.2326077 53.4847626)",
89710,0,0,0,0,2511,1422,5516,,"LINESTRING (-2.2328028 53.4848114, -2.2327899 53.4848599)",
89711,0,0,0,0,168,1421,4011,,"LINESTRING (-2.2321704 53.4843693, -2.2325539 53.4845736, -2.2326878 53.4846425, -2.2327995 53.4847158)",
89712,0,0,0,0,167,837,526,,"LINESTRING (-2.2316556 53.4840947, -2.2315523 53.4841706)",
89713,0,0,0,0,167,168,4010,,"LINESTRING (-2.2316556 53.4840947, -2.2321704 53.4843693)",
89714,0,0,0,0,167,168,4010,,"LINESTRING (-2.2316556 53.4840947, -2.2321704 53.4843693)",
89715,0,0,0,0,168,1421,4011,,"LINESTRING (-2.2321704 53.4843693, -2.2325539 53.4845736, -2.2326878 53.4846425, -2.2327995 53.4847158)",
89716,0,0,0,0,167,837,526,,"LINESTRING (-2.2316556 53.4840947, -2.2315523 53.4841706)",
89717,0,0,0,0,166,167,4486,,"LINESTRING (-2.2311403 53.4838119, -2.2316556 53.4840947)",
89718,0,0,0,0,838,1420,1498,,"LINESTRING (-2.230529 53.4836417, -2.2306169 53.4835336)",
89719,0,0,0,0,1420,166,4485,,"LINESTRING (-2.2306169 53.4835336, -2.2308328 53.4836456, -2.2311403 53.4838119)",
89720,0,0,0,0,1420,166,4485,,"LINESTRING (-2.2306169 53.4835336, -2.2308328 53.4836456, -2.2311403 53.4838119)",
89721,0,0,0,0,167,168,4010,,"LINESTRING (-2.2316556 53.4840947, -2.2321704 53.4843693)",
89722,0,0,0,0,838,1419,1488,,"LINESTRING (-2.230529 53.4836417, -2.2303505 53.483547, -2.2301861 53.4834336, -2.2300071 53.4832759)",
89723,0,0,0,0,838,1419,1488,,"LINESTRING (-2.230529 53.4836417, -2.2303505 53.483547, -2.2301861 53.4834336, -2.2300071 53.4832759)",
89724,0,0,0,0,169,466,1494,,"LINESTRING (-2.2292869 53.4828985, -2.2289307 53.4826969, -2.2287137 53.4825703)",
89725,0,0,0,0,169,466,1494,,"LINESTRING (-2.2292869 53.4828985, -2.2289307 53.4826969, -2.2287137 53.4825703)",
89726,0,0,0,0,169,466,1494,,"LINESTRING (-2.2292869 53.4828985, -2.2289307 53.4826969, -2.2287137 53.4825703)",
89727,0,0,0,0,1419,1420,2529,,"LINESTRING (-2.2300071 53.4832759, -2.2303034 53.4833697, -2.2304822 53.4834614, -2.2306169 53.4835336)",
89728,0,0,0,0,169,466,1494,,"LINESTRING (-2.2292869 53.4828985, -2.2289307 53.4826969, -2.2287137 53.4825703)",
89729,0,0,0,0,169,466,1494,,"LINESTRING (-2.2292869 53.4828985, -2.2289307 53.4826969, -2.2287137 53.4825703)",
89730,0,0,0,0,695,6,1109,,"LINESTRING (-2.2282015 53.482255, -2.22815 53.4822226, -2.2280734 53.4821788)",
89731,0,0,0,0,695,6,1109,,"LINESTRING (-2.2282015 53.482255, -2.22815 53.4822226, -2.2280734 53.4821788)",
89732,0,0,0,0,839,6,1676,,"LINESTRING (-2.2268565 53.4815283, -2.2270719 53.4816171, -2.2272501 53.4816988, -2.227468 53.4818038, -2.2276937 53.4819215, -2.2278449 53.4820078, -2.2279984 53.4820912, -2.2280734 53.4821788)",
89733,0,0,0,0,839,6,1676,,"LINESTRING (-2.2268565 53.4815283, -2.2270719 53.4816171, -2.2272501 53.4816988, -2.227468 53.4818038, -2.2276937 53.4819215, -2.2278449 53.4820078, -2.2279984 53.4820912, -2.2280734 53.4821788)",
89734,0,0,0,0,839,196,1505,,"LINESTRING (-2.2268565 53.4815283, -2.2266985 53.4816106)",
89735,0,0,0,0,695,6,1109,,"LINESTRING (-2.2282015 53.482255, -2.22815 53.4822226, -2.2280734 53.4821788)",
89736,0,0,0,0,695,6,1109,,"LINESTRING (-2.2282015 53.482255, -2.22815 53.4822226, -2.2280734 53.4821788)",
89737,0,0,0,0,169,466,1494,,"LINESTRING (-2.2292869 53.4828985, -2.2289307 53.4826969, -2.2287137 53.4825703)",
89738,0,0,0,0,169,466,1494,,"LINESTRING (-2.2292869 53.4828985, -2.2289307 53.4826969, -2.2287137 53.4825703)",
89739,0,0,0,0,1925,839,1675,,"LINESTRING (-2.226353 53.4813618, -2.2268565 53.4815283)",
89740,0,0,0,0,839,6,1676,,"LINESTRING (-2.2268565 53.4815283, -2.2270719 53.4816171, -2.2272501 53.4816988, -2.227468 53.4818038, -2.2276937 53.4819215, -2.2278449 53.4820078, -2.2279984 53.4820912, -2.2280734 53.4821788)",
89741,0,0,0,0,839,6,1676,,"LINESTRING (-2.2268565 53.4815283, -2.2270719 53.4816171, -2.2272501 53.4816988, -2.227468 53.4818038, -2.2276937 53.4819215, -2.2278449 53.4820078, -2.2279984 53.4820912, -2.2280734 53.4821788)",
89742,0,0,0,0,695,6,1109,,"LINESTRING (-2.2282015 53.482255, -2.22815 53.4822226, -2.2280734 53.4821788)",
89743,0,0,0,0,839,196,1505,,"LINESTRING (-2.2268565 53.4815283, -2.2266985 53.4816106)",
89744,0,0,0,0,1925,839,1675,,"LINESTRING (-2.226353 53.4813618, -2.2268565 53.4815283)",
89745,0,0,0,0,844,1925,1674,,"LINESTRING (-2.2258309 53.4811978, -2.226353 53.4813618)",
89746,0,0,0,0,197,844,2004,,"LINESTRING (-2.2258458 53.4813301, -2.2258309 53.4811978)",
89747,0,0,0,0,843,844,1673,,"LINESTRING (-2.2245739 53.4806931, -2.2249423 53.4808863, -2.2251101 53.4809557, -2.2254003 53.4810532, -2.2258309 53.4811978)",
89748,0,0,0,0,843,844,1673,,"LINESTRING (-2.2245739 53.4806931, -2.2249423 53.4808863, -2.2251101 53.4809557, -2.2254003 53.4810532, -2.2258309 53.4811978)",
89749,0,0,0,0,1586,843,1672,,"LINESTRING (-2.2241932 53.4804116, -2.2244864 53.4806385, -2.2245739 53.4806931)",
89750,0,0,0,0,843,844,1673,,"LINESTRING (-2.2245739 53.4806931, -2.2249423 53.4808863, -2.2251101 53.4809557, -2.2254003 53.4810532, -2.2258309 53.4811978)",
89751,0,0,0,0,843,844,1673,,"LINESTRING (-2.2245739 53.4806931, -2.2249423 53.4808863, -2.2251101 53.4809557, -2.2254003 53.4810532, -2.2258309 53.4811978)",
89752,0,0,0,0,197,844,2004,,"LINESTRING (-2.2258458 53.4813301, -2.2258309 53.4811978)",
89753,0,0,0,0,1925,839,1675,,"LINESTRING (-2.226353 53.4813618, -2.2268565 53.4815283)",
89754,0,0,0,0,843,844,1673,,"LINESTRING (-2.2245739 53.4806931, -2.2249423 53.4808863, -2.2251101 53.4809557, -2.2254003 53.4810532, -2.2258309 53.4811978)",
89755,0,0,0,0,1586,843,1672,,"LINESTRING (-2.2241932 53.4804116, -2.2244864 53.4806385, -2.2245739 53.4806931)",
89756,0,0,0,0,1586,843,1672,,"LINESTRING (-2.2241932 53.4804116, -2.2244864 53.4806385, -2.2245739 53.4806931)",
89757,0,0,0,0,841,842,1683,,"LINESTRING (-2.2233946 53.4798176, -2.223685 53.4800011, -2.223767 53.4800631)",
89758,0,0,0,0,458,1588,1503,,"LINESTRING (-2.2226084 53.4794357, -2.2228149 53.4794973, -2.2230212 53.4796019)",
89759,0,0,0,0,458,362,1509,,"LINESTRING (-2.2226084 53.4794357, -2.2222204 53.4792062, -2.2217975 53.4789734)",
