agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
408,4470,283,2,4,4470,1696,9323,4470;1696;606;1695;1694;143;1901;605;1693;1691;1270;1325;969;1692;1249;165;166;167;298;299;300;301;291;292;293;1591;1426;58;59;283;,"LINESTRING (-112.081500 33.465129,-112.081684 33.465818,-112.081531 33.465815,-112.081419 33.465814,-112.081355 33.465813,-112.080426 33.465798,-112.080297 33.465796,-112.080196 33.465795,-112.079937 33.465792,-112.079724 33.465790,-112.079347 33.465787,-112.078842 33.465782,-112.078746 33.465781,-112.078379 33.465778,-112.078266 33.465777,-112.078152 33.465776,-112.077798 33.465771,-112.077705 33.465771,-112.077681 33.465771,-112.077344 33.465768,-112.077203 33.465767,-112.077126 33.465766,-112.076985 33.465764,-112.076817 33.465763,-112.076672 33.465761,-112.076383 33.465759,-112.075897 33.465754,-112.075099 33.465739,-112.075030 33.465737,-112.074908 33.465735,-112.074077 33.465719,-112.073939 33.465721,-112.073916 33.465721,-112.073869 33.465722,-112.073828 33.465722,-112.073786 33.465723,-112.073706 33.465724,-112.073580 33.465726,-112.073331 33.465730,-112.073230 33.465730,-112.072951 33.465733,-112.072860 33.465733,-112.072780 33.465734,-112.072673 33.465735,-112.072648 33.465735,-112.072435 33.465736,-112.072354 33.465737,-112.071906 33.465733,-112.071603 33.465732,-112.071603 33.465866,-112.071603 33.466022,-112.071603 33.466552,-112.071603 33.467176,-112.071603 33.467552,-112.071123 33.467551,-112.070953 33.467551,-112.070676 33.467551,-112.070530 33.467550,-112.069984 33.467549,-112.069422 33.467548,-112.069091 33.467548,-112.068867 33.467547,-112.068518 33.467547,-112.067904 33.467545,-112.067847 33.467545,-112.067570 33.467545,-112.067369 33.467545,-112.067150 33.467544,-112.066861 33.467544,-112.066683 33.467543,-112.066139 33.467542,-112.065994 33.467542,-112.065624 33.467541,-112.065298 33.467541,-112.065121 33.467540,-112.065114 33.467153,-112.064909 33.467154,-112.064879 33.467154,-112.061841 33.467162,-112.060760 33.467165,-112.060758 33.467553,-112.060194 33.467554,-112.059653 33.467554,-112.059101 33.467557,-112.058555 33.467558,-112.058013 33.467562,-112.057466 33.467561,-112.056392 33.467568,-112.056382 33.467135,-112.056367 33.466702,-112.056242 33.466702,-112.054261 33.466703,-112.054061 33.466690,-112.052048 33.466675,-112.052049 33.466514,-112.052049 33.466415,-112.052049 33.466305,-112.052049 33.466119,-112.052050 33.465904,)"
409,4776,1595,2,4,4776,1748,9935,4776;1748;1416;1696;606;1695;1694;143;1901;605;1693;1691;1270;1325;969;1692;1249;165;166;167;298;299;300;301;281;318;1605;455;1604;91;457;458;459;1595;,"LINESTRING (-112.083909 33.465015,-112.083649 33.465834,-112.083455 33.465833,-112.083241 33.465833,-112.083168 33.465833,-112.083090 33.465833,-112.082928 33.465833,-112.082834 33.465833,-112.082654 33.465833,-112.082475 33.465831,-112.082192 33.465826,-112.081806 33.465820,-112.081684 33.465818,-112.081531 33.465815,-112.081419 33.465814,-112.081355 33.465813,-112.080426 33.465798,-112.080297 33.465796,-112.080196 33.465795,-112.079937 33.465792,-112.079724 33.465790,-112.079347 33.465787,-112.078842 33.465782,-112.078746 33.465781,-112.078379 33.465778,-112.078266 33.465777,-112.078152 33.465776,-112.077798 33.465771,-112.077705 33.465771,-112.077681 33.465771,-112.077344 33.465768,-112.077203 33.465767,-112.077126 33.465766,-112.076985 33.465764,-112.076817 33.465763,-112.076672 33.465761,-112.076383 33.465759,-112.075897 33.465754,-112.075099 33.465739,-112.075030 33.465737,-112.074908 33.465735,-112.074077 33.465719,-112.073939 33.465721,-112.073916 33.465721,-112.073869 33.465722,-112.073828 33.465722,-112.073786 33.465723,-112.073706 33.465724,-112.073580 33.465726,-112.073331 33.465730,-112.073230 33.465730,-112.072951 33.465733,-112.072860 33.465733,-112.072780 33.465734,-112.072673 33.465735,-112.072648 33.465735,-112.072435 33.465736,-112.072354 33.465737,-112.071906 33.465733,-112.071603 33.465732,-112.071603 33.465866,-112.071603 33.466022,-112.071603 33.466552,-112.071603 33.467176,-112.071603 33.467552,-112.071123 33.467551,-112.070953 33.467551,-112.070676 33.467551,-112.070530 33.467550,-112.069984 33.467549,-112.069422 33.467548,-112.069091 33.467548,-112.068867 33.467547,-112.068518 33.467547,-112.067904 33.467545,-112.067847 33.467545,-112.067570 33.467545,-112.067369 33.467545,-112.067150 33.467544,-112.066861 33.467544,-112.066683 33.467543,-112.066139 33.467542,-112.065994 33.467542,-112.065624 33.467541,-112.065298 33.467541,-112.065121 33.467540,-112.065114 33.467153,-112.064909 33.467154,-112.064879 33.467154,-112.061841 33.467162,-112.060760 33.467165,-112.060777 33.466622,-112.060778 33.466426,-112.060778 33.466239,-112.060778 33.466187,-112.060779 33.465845,-112.060776 33.465730,-112.060772 33.465611,-112.060773 33.465072,-112.060773 33.464910,-112.060774 33.464669,-112.060774 33.464623,-112.060774 33.464571,-112.060774 33.464495,-112.060773 33.464143,-112.060774 33.464072,-112.060779 33.463715,-112.060781 33.463633,-112.060669 33.463632,-112.060016 33.463631,-112.059714 33.463630,-112.059065 33.463623,-112.058912 33.463655,-112.058911 33.463559,-112.058912 33.463119,-112.058913 33.463109,-112.058913 33.462846,-112.058913 33.462547,-112.058302 33.462546,-112.057819 33.462545,-112.057616 33.462545,-112.056553 33.462545,-112.056417 33.462585,-112.056304 33.462604,-112.056266 33.462606,-112.054252 33.462606,-112.052893 33.462609,-112.052050 33.462613,-112.051900 33.462615,-112.051780 33.462642,-112.051646 33.462679,-112.051459 33.462749,-112.051300 33.462790,-112.051202 33.462798,-112.051078 33.462802,-112.049854 33.462806,-112.049862 33.463211,-112.049861 33.463275,-112.049857 33.463745,)"
410,5319,324,2,4,5319,690,11021,5319;690;549;518;1586;543;491;1978;1924;1486;11;1047;1568;984;1045;1360;4;776;7;1308;1314;1882;774;734;1529;1530;1527;1474;1472;1375;250;1605;455;92;679;533;322;323;324;,"LINESTRING (-112.094379 33.464187,-112.094531 33.463737,-112.094532 33.463229,-112.094533 33.462723,-112.095610 33.462717,-112.095624 33.462493,-112.095737 33.462359,-112.096153 33.462700,-112.096581 33.463051,-112.096797 33.463228,-112.096927 33.463144,-112.097326 33.463140,-112.097390 33.463139,-112.098833 33.463127,-112.099273 33.463119,-112.099489 33.463115,-112.099623 33.463115,-112.099752 33.463137,-112.099832 33.463153,-112.100023 33.463157,-112.100023 33.462780,-112.100023 33.462735,-112.100022 33.462592,-112.100026 33.462271,-112.100022 33.462136,-112.100091 33.462040,-112.100096 33.461232,-112.100067 33.461174,-112.100020 33.461114,-112.099947 33.461061,-112.099840 33.461042,-112.099746 33.461045,-112.099627 33.461056,-112.098098 33.461219,-112.097328 33.461312,-112.096464 33.461391,-112.096325 33.461404,-112.095222 33.461453,-112.094144 33.461559,-112.092457 33.461556,-112.091768 33.461536,-112.090931 33.461478,-112.090847 33.461471,-112.089701 33.461364,-112.084660 33.460839,-112.083158 33.460782,-112.082126 33.460842,-112.081098 33.460954,-112.078987 33.461364,-112.077983 33.461457,-112.076386 33.461605,-112.069953 33.462145,-112.069215 33.462009,-112.068374 33.461928,-112.068125 33.461890,-112.067521 33.461798,-112.067016 33.461707,-112.066693 33.461639,-112.066522 33.461629,-112.066415 33.461628,-112.066329 33.461631,-112.066246 33.461640,-112.066170 33.461651,-112.066095 33.461666,-112.066031 33.461683,-112.065952 33.461708,-112.065853 33.461744,-112.065777 33.461779,-112.065701 33.461816,-112.065610 33.461869,-112.065529 33.461925,-112.065456 33.461985,-112.065370 33.462056,-112.065331 33.462091,-112.065281 33.462138,-112.065219 33.462207,-112.065193 33.462239,-112.065166 33.462288,-112.065143 33.462335,-112.065127 33.462374,-112.065106 33.462431,-112.065092 33.462474,-112.065065 33.462588,-112.065045 33.463260,-112.065033 33.463937,-112.064868 33.463930,-112.064710 33.463928,-112.064539 33.463926,-112.064397 33.463900,-112.064296 33.463874,-112.064269 33.463867,-112.064156 33.463829,-112.064007 33.463774,-112.063840 33.463727,-112.063726 33.463695,-112.063702 33.463688,-112.063552 33.463660,-112.063390 33.463646,-112.062903 33.463641,-112.062734 33.463639,-112.062646 33.463638,-112.062119 33.463636,-112.062038 33.463636,-112.061960 33.463635,-112.061534 33.463634,-112.061323 33.463634,-112.060888 33.463633,-112.060781 33.463633,-112.060669 33.463632,-112.060016 33.463631,-112.059714 33.463630,-112.059065 33.463623,-112.058912 33.463655,-112.058825 33.463655,-112.057917 33.463654,-112.057594 33.463654,-112.056525 33.463654,-112.056414 33.463654,-112.056309 33.463654,-112.054949 33.463653,-112.054255 33.463653,-112.052054 33.463652,-112.052053 33.464084,-112.052053 33.464188,-112.052052 33.464721,-112.051595 33.464723,-112.051065 33.464725,-112.049865 33.464731,-112.048656 33.464735,-112.047902 33.464736,)"
411,4527,293,2,4,4527,77,9437,4527;77;135;134;133;1510;132;131;1945;143;1901;605;1693;1691;1270;1325;969;1692;1249;165;166;167;298;299;300;301;291;292;293;,"LINESTRING (-112.092128 33.465000,-112.091291 33.464764,-112.091139 33.464765,-112.089199 33.464774,-112.087046 33.464764,-112.084933 33.464775,-112.084169 33.464773,-112.082859 33.464775,-112.082665 33.464775,-112.082453 33.464776,-112.082239 33.464775,-112.080382 33.464772,-112.080278 33.464772,-112.080177 33.464772,-112.078396 33.464768,-112.078251 33.464744,-112.078259 33.465188,-112.078262 33.465252,-112.078265 33.465683,-112.078266 33.465777,-112.078152 33.465776,-112.077798 33.465771,-112.077705 33.465771,-112.077681 33.465771,-112.077344 33.465768,-112.077203 33.465767,-112.077126 33.465766,-112.076985 33.465764,-112.076817 33.465763,-112.076672 33.465761,-112.076383 33.465759,-112.075897 33.465754,-112.075099 33.465739,-112.075030 33.465737,-112.074908 33.465735,-112.074077 33.465719,-112.073939 33.465721,-112.073916 33.465721,-112.073869 33.465722,-112.073828 33.465722,-112.073786 33.465723,-112.073706 33.465724,-112.073580 33.465726,-112.073331 33.465730,-112.073230 33.465730,-112.072951 33.465733,-112.072860 33.465733,-112.072780 33.465734,-112.072673 33.465735,-112.072648 33.465735,-112.072435 33.465736,-112.072354 33.465737,-112.071906 33.465733,-112.071603 33.465732,-112.071603 33.465866,-112.071603 33.466022,-112.071603 33.466552,-112.071603 33.467176,-112.071603 33.467552,-112.071123 33.467551,-112.070953 33.467551,-112.070676 33.467551,-112.070530 33.467550,-112.069984 33.467549,-112.069422 33.467548,-112.069091 33.467548,-112.068867 33.467547,-112.068518 33.467547,-112.067904 33.467545,-112.067847 33.467545,-112.067570 33.467545,-112.067369 33.467545,-112.067150 33.467544,-112.066861 33.467544,-112.066683 33.467543,-112.066139 33.467542,-112.065994 33.467542,-112.065624 33.467541,-112.065298 33.467541,-112.065121 33.467540,-112.065114 33.467153,-112.064909 33.467154,-112.064879 33.467154,-112.061841 33.467162,-112.060760 33.467165,-112.060758 33.467553,-112.060194 33.467554,-112.059653 33.467554,-112.059101 33.467557,)"
412,5240,61,2,4,5240,610,10863,5240;610;609;136;77;135;134;133;1510;132;131;1945;143;1901;605;1693;1691;1270;1325;969;1692;1249;165;166;167;298;299;300;301;291;292;293;1591;1426;58;59;60;61;,"LINESTRING (-112.093935 33.465552,-112.093796 33.465842,-112.093459 33.465842,-112.093459 33.465714,-112.093458 33.465275,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091139 33.464765,-112.089199 33.464774,-112.087046 33.464764,-112.084933 33.464775,-112.084169 33.464773,-112.082859 33.464775,-112.082665 33.464775,-112.082453 33.464776,-112.082239 33.464775,-112.080382 33.464772,-112.080278 33.464772,-112.080177 33.464772,-112.078396 33.464768,-112.078251 33.464744,-112.078259 33.465188,-112.078262 33.465252,-112.078265 33.465683,-112.078266 33.465777,-112.078152 33.465776,-112.077798 33.465771,-112.077705 33.465771,-112.077681 33.465771,-112.077344 33.465768,-112.077203 33.465767,-112.077126 33.465766,-112.076985 33.465764,-112.076817 33.465763,-112.076672 33.465761,-112.076383 33.465759,-112.075897 33.465754,-112.075099 33.465739,-112.075030 33.465737,-112.074908 33.465735,-112.074077 33.465719,-112.073939 33.465721,-112.073916 33.465721,-112.073869 33.465722,-112.073828 33.465722,-112.073786 33.465723,-112.073706 33.465724,-112.073580 33.465726,-112.073331 33.465730,-112.073230 33.465730,-112.072951 33.465733,-112.072860 33.465733,-112.072780 33.465734,-112.072673 33.465735,-112.072648 33.465735,-112.072435 33.465736,-112.072354 33.465737,-112.071906 33.465733,-112.071603 33.465732,-112.071603 33.465866,-112.071603 33.466022,-112.071603 33.466552,-112.071603 33.467176,-112.071603 33.467552,-112.071123 33.467551,-112.070953 33.467551,-112.070676 33.467551,-112.070530 33.467550,-112.069984 33.467549,-112.069422 33.467548,-112.069091 33.467548,-112.068867 33.467547,-112.068518 33.467547,-112.067904 33.467545,-112.067847 33.467545,-112.067570 33.467545,-112.067369 33.467545,-112.067150 33.467544,-112.066861 33.467544,-112.066683 33.467543,-112.066139 33.467542,-112.065994 33.467542,-112.065624 33.467541,-112.065298 33.467541,-112.065121 33.467540,-112.065114 33.467153,-112.064909 33.467154,-112.064879 33.467154,-112.061841 33.467162,-112.060760 33.467165,-112.060758 33.467553,-112.060194 33.467554,-112.059653 33.467554,-112.059101 33.467557,-112.058555 33.467558,-112.058013 33.467562,-112.057466 33.467561,-112.056392 33.467568,-112.056382 33.467135,-112.056367 33.466702,-112.056242 33.466702,-112.054261 33.466703,-112.054061 33.466690,-112.052048 33.466675,-112.051232 33.466681,-112.049832 33.466698,-112.048222 33.466693,-112.047882 33.466696,)"
413,4916,1428,2,4,4916,134,10215,4916;134;133;1510;132;131;1945;143;1901;605;1693;1691;1270;1325;969;1692;1249;165;166;167;298;299;300;301;291;292;293;1591;1426;58;1428;,"LINESTRING (-112.088020 33.464475,-112.087046 33.464764,-112.084933 33.464775,-112.084169 33.464773,-112.082859 33.464775,-112.082665 33.464775,-112.082453 33.464776,-112.082239 33.464775,-112.080382 33.464772,-112.080278 33.464772,-112.080177 33.464772,-112.078396 33.464768,-112.078251 33.464744,-112.078259 33.465188,-112.078262 33.465252,-112.078265 33.465683,-112.078266 33.465777,-112.078152 33.465776,-112.077798 33.465771,-112.077705 33.465771,-112.077681 33.465771,-112.077344 33.465768,-112.077203 33.465767,-112.077126 33.465766,-112.076985 33.465764,-112.076817 33.465763,-112.076672 33.465761,-112.076383 33.465759,-112.075897 33.465754,-112.075099 33.465739,-112.075030 33.465737,-112.074908 33.465735,-112.074077 33.465719,-112.073939 33.465721,-112.073916 33.465721,-112.073869 33.465722,-112.073828 33.465722,-112.073786 33.465723,-112.073706 33.465724,-112.073580 33.465726,-112.073331 33.465730,-112.073230 33.465730,-112.072951 33.465733,-112.072860 33.465733,-112.072780 33.465734,-112.072673 33.465735,-112.072648 33.465735,-112.072435 33.465736,-112.072354 33.465737,-112.071906 33.465733,-112.071603 33.465732,-112.071603 33.465866,-112.071603 33.466022,-112.071603 33.466552,-112.071603 33.467176,-112.071603 33.467552,-112.071123 33.467551,-112.070953 33.467551,-112.070676 33.467551,-112.070530 33.467550,-112.069984 33.467549,-112.069422 33.467548,-112.069091 33.467548,-112.068867 33.467547,-112.068518 33.467547,-112.067904 33.467545,-112.067847 33.467545,-112.067570 33.467545,-112.067369 33.467545,-112.067150 33.467544,-112.066861 33.467544,-112.066683 33.467543,-112.066139 33.467542,-112.065994 33.467542,-112.065624 33.467541,-112.065298 33.467541,-112.065121 33.467540,-112.065114 33.467153,-112.064909 33.467154,-112.064879 33.467154,-112.061841 33.467162,-112.060760 33.467165,-112.060758 33.467553,-112.060194 33.467554,-112.059653 33.467554,-112.059101 33.467557,-112.058555 33.467558,-112.058013 33.467562,-112.057466 33.467561,-112.056392 33.467568,-112.056382 33.467135,-112.056367 33.466702,-112.056242 33.466702,-112.054261 33.466703,-112.054253 33.466245,-112.054255 33.466178,-112.054262 33.465899,)"
414,4949,284,2,4,4949,690,10281,4949;690;137;136;77;135;134;133;1510;132;131;1945;143;1901;605;1693;1691;1270;1325;969;1692;1249;165;166;167;298;299;300;301;291;292;293;1591;1426;58;59;60;61;1805;284;,"LINESTRING (-112.094733 33.463503,-112.094531 33.463737,-112.094524 33.464142,-112.094527 33.464244,-112.094519 33.464588,-112.094526 33.464754,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091139 33.464765,-112.089199 33.464774,-112.087046 33.464764,-112.084933 33.464775,-112.084169 33.464773,-112.082859 33.464775,-112.082665 33.464775,-112.082453 33.464776,-112.082239 33.464775,-112.080382 33.464772,-112.080278 33.464772,-112.080177 33.464772,-112.078396 33.464768,-112.078251 33.464744,-112.078259 33.465188,-112.078262 33.465252,-112.078265 33.465683,-112.078266 33.465777,-112.078152 33.465776,-112.077798 33.465771,-112.077705 33.465771,-112.077681 33.465771,-112.077344 33.465768,-112.077203 33.465767,-112.077126 33.465766,-112.076985 33.465764,-112.076817 33.465763,-112.076672 33.465761,-112.076383 33.465759,-112.075897 33.465754,-112.075099 33.465739,-112.075030 33.465737,-112.074908 33.465735,-112.074077 33.465719,-112.073939 33.465721,-112.073916 33.465721,-112.073869 33.465722,-112.073828 33.465722,-112.073786 33.465723,-112.073706 33.465724,-112.073580 33.465726,-112.073331 33.465730,-112.073230 33.465730,-112.072951 33.465733,-112.072860 33.465733,-112.072780 33.465734,-112.072673 33.465735,-112.072648 33.465735,-112.072435 33.465736,-112.072354 33.465737,-112.071906 33.465733,-112.071603 33.465732,-112.071603 33.465866,-112.071603 33.466022,-112.071603 33.466552,-112.071603 33.467176,-112.071603 33.467552,-112.071123 33.467551,-112.070953 33.467551,-112.070676 33.467551,-112.070530 33.467550,-112.069984 33.467549,-112.069422 33.467548,-112.069091 33.467548,-112.068867 33.467547,-112.068518 33.467547,-112.067904 33.467545,-112.067847 33.467545,-112.067570 33.467545,-112.067369 33.467545,-112.067150 33.467544,-112.066861 33.467544,-112.066683 33.467543,-112.066139 33.467542,-112.065994 33.467542,-112.065624 33.467541,-112.065298 33.467541,-112.065121 33.467540,-112.065114 33.467153,-112.064909 33.467154,-112.064879 33.467154,-112.061841 33.467162,-112.060760 33.467165,-112.060758 33.467553,-112.060194 33.467554,-112.059653 33.467554,-112.059101 33.467557,-112.058555 33.467558,-112.058013 33.467562,-112.057466 33.467561,-112.056392 33.467568,-112.056382 33.467135,-112.056367 33.466702,-112.056242 33.466702,-112.054261 33.466703,-112.054061 33.466690,-112.052048 33.466675,-112.051232 33.466681,-112.049832 33.466698,-112.048222 33.466693,-112.047882 33.466696,-112.047694 33.466688,-112.047698 33.466322,-112.047699 33.466212,-112.047701 33.465907,)"
415,4706,1685,2,4,4706,77,9795,4706;77;135;134;133;1510;132;131;1945;143;1901;605;1693;1691;1270;1325;969;1692;1249;165;166;167;298;299;300;301;281;1688;252;1685;,"LINESTRING (-112.091806 33.465027,-112.091291 33.464764,-112.091139 33.464765,-112.089199 33.464774,-112.087046 33.464764,-112.084933 33.464775,-112.084169 33.464773,-112.082859 33.464775,-112.082665 33.464775,-112.082453 33.464776,-112.082239 33.464775,-112.080382 33.464772,-112.080278 33.464772,-112.080177 33.464772,-112.078396 33.464768,-112.078251 33.464744,-112.078259 33.465188,-112.078262 33.465252,-112.078265 33.465683,-112.078266 33.465777,-112.078152 33.465776,-112.077798 33.465771,-112.077705 33.465771,-112.077681 33.465771,-112.077344 33.465768,-112.077203 33.465767,-112.077126 33.465766,-112.076985 33.465764,-112.076817 33.465763,-112.076672 33.465761,-112.076383 33.465759,-112.075897 33.465754,-112.075099 33.465739,-112.075030 33.465737,-112.074908 33.465735,-112.074077 33.465719,-112.073939 33.465721,-112.073916 33.465721,-112.073869 33.465722,-112.073828 33.465722,-112.073786 33.465723,-112.073706 33.465724,-112.073580 33.465726,-112.073331 33.465730,-112.073230 33.465730,-112.072951 33.465733,-112.072860 33.465733,-112.072780 33.465734,-112.072673 33.465735,-112.072648 33.465735,-112.072435 33.465736,-112.072354 33.465737,-112.071906 33.465733,-112.071603 33.465732,-112.071603 33.465866,-112.071603 33.466022,-112.071603 33.466552,-112.071603 33.467176,-112.071603 33.467552,-112.071123 33.467551,-112.070953 33.467551,-112.070676 33.467551,-112.070530 33.467550,-112.069984 33.467549,-112.069422 33.467548,-112.069091 33.467548,-112.068867 33.467547,-112.068518 33.467547,-112.067904 33.467545,-112.067847 33.467545,-112.067570 33.467545,-112.067369 33.467545,-112.067150 33.467544,-112.066861 33.467544,-112.066683 33.467543,-112.066139 33.467542,-112.065994 33.467542,-112.065624 33.467541,-112.065298 33.467541,-112.065121 33.467540,-112.065114 33.467153,-112.064909 33.467154,-112.064879 33.467154,-112.061841 33.467162,-112.060760 33.467165,-112.060777 33.466622,-112.060778 33.466426,-112.060778 33.466239,-112.060778 33.466187,-112.060779 33.465845,-112.060776 33.465730,-112.060889 33.465730,-112.061389 33.465730,-112.061840 33.465728,-112.061994 33.465728,-112.062026 33.465728,-112.062158 33.465728,-112.062371 33.465728,-112.062874 33.465727,-112.063019 33.465727,-112.063136 33.465727,-112.063469 33.465726,-112.063735 33.465725,-112.063952 33.465725,-112.064026 33.465725,-112.064084 33.465725,)"
416,4474,1424,2,4,4474,136,9331,4474;136;77;135;134;133;1510;132;131;1945;143;1901;605;1693;1691;1270;1325;969;1692;1249;165;166;167;298;299;300;301;281;1799;282;1849;1424;,"LINESTRING (-112.093912 33.464526,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091139 33.464765,-112.089199 33.464774,-112.087046 33.464764,-112.084933 33.464775,-112.084169 33.464773,-112.082859 33.464775,-112.082665 33.464775,-112.082453 33.464776,-112.082239 33.464775,-112.080382 33.464772,-112.080278 33.464772,-112.080177 33.464772,-112.078396 33.464768,-112.078251 33.464744,-112.078259 33.465188,-112.078262 33.465252,-112.078265 33.465683,-112.078266 33.465777,-112.078152 33.465776,-112.077798 33.465771,-112.077705 33.465771,-112.077681 33.465771,-112.077344 33.465768,-112.077203 33.465767,-112.077126 33.465766,-112.076985 33.465764,-112.076817 33.465763,-112.076672 33.465761,-112.076383 33.465759,-112.075897 33.465754,-112.075099 33.465739,-112.075030 33.465737,-112.074908 33.465735,-112.074077 33.465719,-112.073939 33.465721,-112.073916 33.465721,-112.073869 33.465722,-112.073828 33.465722,-112.073786 33.465723,-112.073706 33.465724,-112.073580 33.465726,-112.073331 33.465730,-112.073230 33.465730,-112.072951 33.465733,-112.072860 33.465733,-112.072780 33.465734,-112.072673 33.465735,-112.072648 33.465735,-112.072435 33.465736,-112.072354 33.465737,-112.071906 33.465733,-112.071603 33.465732,-112.071603 33.465866,-112.071603 33.466022,-112.071603 33.466552,-112.071603 33.467176,-112.071603 33.467552,-112.071123 33.467551,-112.070953 33.467551,-112.070676 33.467551,-112.070530 33.467550,-112.069984 33.467549,-112.069422 33.467548,-112.069091 33.467548,-112.068867 33.467547,-112.068518 33.467547,-112.067904 33.467545,-112.067847 33.467545,-112.067570 33.467545,-112.067369 33.467545,-112.067150 33.467544,-112.066861 33.467544,-112.066683 33.467543,-112.066139 33.467542,-112.065994 33.467542,-112.065624 33.467541,-112.065298 33.467541,-112.065121 33.467540,-112.065114 33.467153,-112.064909 33.467154,-112.064879 33.467154,-112.061841 33.467162,-112.060760 33.467165,-112.060777 33.466622,-112.060778 33.466426,-112.060778 33.466239,-112.060778 33.466187,-112.060779 33.465845,-112.060776 33.465730,-112.060669 33.465733,-112.060166 33.465735,-112.059683 33.465739,-112.059016 33.465739,-112.058815 33.465741,)"
417,4933,284,2,4,4933,653,10249,4933;653;135;134;133;1510;132;131;1945;143;1901;605;1693;1691;1270;1325;969;1692;1249;165;166;167;298;299;300;301;291;292;293;1591;1426;58;59;60;61;1805;284;,"LINESTRING (-112.089838 33.463487,-112.089206 33.463736,-112.089201 33.464252,-112.089199 33.464774,-112.087046 33.464764,-112.084933 33.464775,-112.084169 33.464773,-112.082859 33.464775,-112.082665 33.464775,-112.082453 33.464776,-112.082239 33.464775,-112.080382 33.464772,-112.080278 33.464772,-112.080177 33.464772,-112.078396 33.464768,-112.078251 33.464744,-112.078259 33.465188,-112.078262 33.465252,-112.078265 33.465683,-112.078266 33.465777,-112.078152 33.465776,-112.077798 33.465771,-112.077705 33.465771,-112.077681 33.465771,-112.077344 33.465768,-112.077203 33.465767,-112.077126 33.465766,-112.076985 33.465764,-112.076817 33.465763,-112.076672 33.465761,-112.076383 33.465759,-112.075897 33.465754,-112.075099 33.465739,-112.075030 33.465737,-112.074908 33.465735,-112.074077 33.465719,-112.073939 33.465721,-112.073916 33.465721,-112.073869 33.465722,-112.073828 33.465722,-112.073786 33.465723,-112.073706 33.465724,-112.073580 33.465726,-112.073331 33.465730,-112.073230 33.465730,-112.072951 33.465733,-112.072860 33.465733,-112.072780 33.465734,-112.072673 33.465735,-112.072648 33.465735,-112.072435 33.465736,-112.072354 33.465737,-112.071906 33.465733,-112.071603 33.465732,-112.071603 33.465866,-112.071603 33.466022,-112.071603 33.466552,-112.071603 33.467176,-112.071603 33.467552,-112.071123 33.467551,-112.070953 33.467551,-112.070676 33.467551,-112.070530 33.467550,-112.069984 33.467549,-112.069422 33.467548,-112.069091 33.467548,-112.068867 33.467547,-112.068518 33.467547,-112.067904 33.467545,-112.067847 33.467545,-112.067570 33.467545,-112.067369 33.467545,-112.067150 33.467544,-112.066861 33.467544,-112.066683 33.467543,-112.066139 33.467542,-112.065994 33.467542,-112.065624 33.467541,-112.065298 33.467541,-112.065121 33.467540,-112.065114 33.467153,-112.064909 33.467154,-112.064879 33.467154,-112.061841 33.467162,-112.060760 33.467165,-112.060758 33.467553,-112.060194 33.467554,-112.059653 33.467554,-112.059101 33.467557,-112.058555 33.467558,-112.058013 33.467562,-112.057466 33.467561,-112.056392 33.467568,-112.056382 33.467135,-112.056367 33.466702,-112.056242 33.466702,-112.054261 33.466703,-112.054061 33.466690,-112.052048 33.466675,-112.051232 33.466681,-112.049832 33.466698,-112.048222 33.466693,-112.047882 33.466696,-112.047694 33.466688,-112.047698 33.466322,-112.047699 33.466212,-112.047701 33.465907,)"
