name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
James Street,1267,28038937,2792,635,,56.81678748,,,,unclassified,11,"LINESTRING (-2.213997 53.4908243, -2.213585 53.4910121, -2.213556 53.4910253, -2.2133114 53.491132)",auto,1
James Street,1268,28038937,635,2792,,56.81678748,,,,unclassified,11,"LINESTRING (-2.2133114 53.491132, -2.213556 53.4910253, -2.213585 53.4910121, -2.213997 53.4908243)",auto,1
Naylor Street,1269,28038939,576,577,,9.904189504,,,,residential,6,"LINESTRING (-2.2205265 53.4905473, -2.2203943 53.4905055)",auto,1
Naylor Street,1270,28038939,577,576,,9.904189504,,,,residential,6,"LINESTRING (-2.2203943 53.4905055, -2.2205265 53.4905473)",auto,1
Naylor Street,1271,28038939,577,756,,35.82626952,,,,residential,6,"LINESTRING (-2.2203943 53.4905055, -2.2199438 53.4903267)",auto,1
Naylor Street,1272,28038939,756,577,,35.82626952,,,,residential,6,"LINESTRING (-2.2199438 53.4903267, -2.2203943 53.4905055)",auto,1
Naylor Street,1273,28038939,756,746,,41.73750643,,,,residential,6,"LINESTRING (-2.2199438 53.4903267, -2.2194411 53.4900999)",auto,1
Naylor Street,1274,28038939,746,756,,41.73750643,,,,residential,6,"LINESTRING (-2.2194411 53.4900999, -2.2199438 53.4903267)",auto,1
Naylor Street,1275,28038939,746,757,,91.85516375,,,,residential,6,"LINESTRING (-2.2194411 53.4900999, -2.2191337 53.48999, -2.2183561 53.4895883)",auto,1
Naylor Street,1276,28038939,757,746,,91.85516375,,,,residential,6,"LINESTRING (-2.2183561 53.4895883, -2.2191337 53.48999, -2.2194411 53.4900999)",auto,1
Naylor Street,1277,28038939,757,743,,84.01971075,,,,residential,6,"LINESTRING (-2.2183561 53.4895883, -2.2173728 53.4891101)",auto,1
Naylor Street,1278,28038939,743,757,,84.01971075,,,,residential,6,"LINESTRING (-2.2173728 53.4891101, -2.2183561 53.4895883)",auto,1
Naylor Street,1279,28038939,743,749,,49.88131303,,,,residential,6,"LINESTRING (-2.2173728 53.4891101, -2.2167878 53.4888271)",auto,1
Naylor Street,1280,28038939,749,743,,49.88131303,,,,residential,6,"LINESTRING (-2.2167878 53.4888271, -2.2173728 53.4891101)",auto,1
Eastleigh Drive,1281,28038942,756,778,,87.74500926,,,,residential,6,"LINESTRING (-2.2199438 53.4903267, -2.2195036 53.4906973, -2.2192471 53.4908813, -2.2191142 53.4909362)",auto,1
Eastleigh Drive,1282,28038942,778,756,,87.74500926,,,,residential,6,"LINESTRING (-2.2191142 53.4909362, -2.2192471 53.4908813, -2.2195036 53.4906973, -2.2199438 53.4903267)",auto,1
Winstanley Road,1283,28038943,757,758,,81.51608192,,,,residential,6,"LINESTRING (-2.2183561 53.4895883, -2.2175823 53.4901588)",auto,1
Winstanley Road,1284,28038943,758,757,,81.51608192,,,,residential,6,"LINESTRING (-2.2175823 53.4901588, -2.2183561 53.4895883)",auto,1
Winstanley Road,1285,28038943,758,759,,62.32666055,,,,residential,6,"LINESTRING (-2.2175823 53.4901588, -2.2169632 53.4905813)",auto,1
Winstanley Road,1286,28038943,759,758,,62.32666055,,,,residential,6,"LINESTRING (-2.2169632 53.4905813, -2.2175823 53.4901588)",auto,1
Winstanley Road,1287,28038943,759,760,,60.71067711,,,,residential,6,"LINESTRING (-2.2169632 53.4905813, -2.2164106 53.4910172)",auto,1
Winstanley Road,1288,28038943,760,759,,60.71067711,,,,residential,6,"LINESTRING (-2.2164106 53.4910172, -2.2169632 53.4905813)",auto,1
Winstanley Road,1289,28038943,760,761,,8.213382523,,,,residential,6,"LINESTRING (-2.2164106 53.4910172, -2.2163348 53.4910757)",auto,1
Winstanley Road,1290,28038943,761,760,,8.213382523,,,,residential,6,"LINESTRING (-2.2163348 53.4910757, -2.2164106 53.4910172)",auto,1
Winstanley Road,1291,28038943,761,755,,30.30288179,,,,residential,6,"LINESTRING (-2.2163348 53.4910757, -2.2161792 53.4911861, -2.2159947 53.4912528)",auto,1
Winstanley Road,1292,28038943,755,761,,30.30288179,,,,residential,6,"LINESTRING (-2.2159947 53.4912528, -2.2161792 53.4911861, -2.2163348 53.4910757)",auto,1
Winstanley Road,1293,28038943,755,2896,,84.53479898,,,,residential,6,"LINESTRING (-2.2159947 53.4912528, -2.2158991 53.4912984, -2.2155405 53.4914693, -2.2154471 53.4915044, -2.214952 53.4916902)",auto,1
Winstanley Road,1294,28038943,2896,755,,84.53479898,,,,residential,6,"LINESTRING (-2.214952 53.4916902, -2.2154471 53.4915044, -2.2155405 53.4914693, -2.2158991 53.4912984, -2.2159947 53.4912528)",auto,1
Winstanley Road,1295,28038943,2896,2867,,81.56661431,,,,residential,6,"LINESTRING (-2.214952 53.4916902, -2.2140291 53.4920366, -2.2139092 53.4920816)",auto,1
Winstanley Road,1296,28038943,2867,2896,,81.56661431,,,,residential,6,"LINESTRING (-2.2139092 53.4920816, -2.2140291 53.4920366, -2.214952 53.4916902)",auto,1
Denver Avenue,1297,28038944,762,752,,80.36247916,,,,residential,6,"LINESTRING (-2.2161494 53.490196, -2.2157379 53.4899907, -2.21547 53.4898417, -2.2152239 53.4897286)",auto,1
Denver Avenue,1298,28038944,752,762,,80.36247916,,,,residential,6,"LINESTRING (-2.2152239 53.4897286, -2.21547 53.4898417, -2.2157379 53.4899907, -2.2161494 53.490196)",auto,1
Tideswell Avenue,1299,28038945,763,764,,20.51641257,,,,residential,6,"LINESTRING (-2.2168567 53.4897196, -2.216622 53.489599)",auto,1
Tideswell Avenue,1300,28038945,764,763,,20.51641257,,,,residential,6,"LINESTRING (-2.216622 53.489599, -2.2168567 53.4897196)",auto,1
Tideswell Avenue,1301,28038945,764,750,,42.30509953,,,,residential,6,"LINESTRING (-2.216622 53.489599, -2.2161525 53.4893407)",auto,1
Tideswell Avenue,1302,28038945,750,764,,42.30509953,,,,residential,6,"LINESTRING (-2.2161525 53.4893407, -2.216622 53.489599)",auto,1
Exford Close,1303,28038946,765,764,,78.95502333,,,,residential,6,"LINESTRING (-2.2175144 53.4896213, -2.2174353 53.4895711, -2.2172362 53.4894713, -2.2170987 53.4894092, -2.2169731 53.4893863, -2.2168971 53.4894033, -2.21679 53.4894559, -2.216622 53.489599)",auto,1
Exford Close,1304,28038946,764,765,,78.95502333,,,,residential,6,"LINESTRING (-2.216622 53.489599, -2.21679 53.4894559, -2.2168971 53.4894033, -2.2169731 53.4893863, -2.2170987 53.4894092, -2.2172362 53.4894713, -2.2174353 53.4895711, -2.2175144 53.4896213)",auto,1
Kingsland Close,1305,28038947,766,767,,57.68948412,,,,residential,6,"LINESTRING (-2.2165042 53.4904021, -2.2163399 53.490538, -2.2162808 53.4905976, -2.2162269 53.4906907, -2.216173 53.4907549, -2.2161191 53.4907992, -2.2160549 53.4908419)",auto,1
Kingsland Close,1306,28038947,767,766,,57.68948412,,,,residential,6,"LINESTRING (-2.2160549 53.4908419, -2.2161191 53.4907992, -2.216173 53.4907549, -2.2162269 53.4906907, -2.2162808 53.4905976, -2.2163399 53.490538, -2.2165042 53.4904021)",auto,1
Kingsland Close,1307,28038947,767,768,,6.662125665,,,,residential,6,"LINESTRING (-2.2160549 53.4908419, -2.2159753 53.4908786)",auto,1
Kingsland Close,1308,28038947,768,767,,6.662125665,,,,residential,6,"LINESTRING (-2.2159753 53.4908786, -2.2160549 53.4908419)",auto,1
Kingsland Close,1309,28038948,760,767,,30.66811042,,,,residential,6,"LINESTRING (-2.2164106 53.4910172, -2.2162834 53.4909657, -2.2161499 53.4909015, -2.2160549 53.4908419)",auto,1
Kingsland Close,1310,28038948,767,760,,30.66811042,,,,residential,6,"LINESTRING (-2.2160549 53.4908419, -2.2161499 53.4909015, -2.2162834 53.4909657, -2.2164106 53.4910172)",auto,1
Shenfield Walk,1311,28038949,769,761,,30.02672178,,,,residential,6,"LINESTRING (-2.2166799 53.4912511, -2.2163348 53.4910757)",auto,1
Shenfield Walk,1312,28038949,761,769,,30.02672178,,,,residential,6,"LINESTRING (-2.2163348 53.4910757, -2.2166799 53.4912511)",auto,1
Shenfield Walk,1313,28038950,770,769,,3.07810609,,,,residential,6,"LINESTRING (-2.216709 53.4912295, -2.2166799 53.4912511)",auto,1
Shenfield Walk,1314,28038950,769,770,,3.07810609,,,,residential,6,"LINESTRING (-2.2166799 53.4912511, -2.216709 53.4912295)",auto,1
Shenfield Walk,1315,28038950,769,771,,6.972992319,,,,residential,6,"LINESTRING (-2.2166799 53.4912511, -2.2166181 53.4913019)",auto,1
Shenfield Walk,1316,28038950,771,769,,6.972992319,,,,residential,6,"LINESTRING (-2.2166181 53.4913019, -2.2166799 53.4912511)",auto,1
Anscombe Close,1317,28038952,772,751,,42.18291001,,,,residential,6,"LINESTRING (-2.216107 53.4897988, -2.2156292 53.4895476)",auto,1
Anscombe Close,1318,28038952,751,772,,42.18291001,,,,residential,6,"LINESTRING (-2.2156292 53.4895476, -2.216107 53.4897988)",auto,1
Kingsland Close,1319,28038953,773,766,,11.01729254,,,,residential,6,"LINESTRING (-2.2166555 53.4904435, -2.2165042 53.4904021)",auto,1
Kingsland Close,1320,28038953,766,773,,11.01729254,,,,residential,6,"LINESTRING (-2.2165042 53.4904021, -2.2166555 53.4904435)",auto,1
Kingsland Close,1321,28038953,766,774,,5.132049702,,,,residential,6,"LINESTRING (-2.2165042 53.4904021, -2.2164391 53.490377)",auto,1
Kingsland Close,1322,28038953,774,766,,5.132049702,,,,residential,6,"LINESTRING (-2.2164391 53.490377, -2.2165042 53.4904021)",auto,1
Berkshire Road,1323,28038954,753,754,,46.20789884,,,,residential,6,"LINESTRING (-2.2144795 53.4900932, -2.2144875 53.4901528, -2.2145596 53.4901996, -2.2148636 53.4904292)",auto,1
Berkshire Road,1324,28038954,754,753,,46.20789884,,,,residential,6,"LINESTRING (-2.2148636 53.4904292, -2.2145596 53.4901996, -2.2144875 53.4901528, -2.2144795 53.4900932)",auto,1
Berkshire Road,1325,28038954,754,755,,118.2634688,,,,residential,6,"LINESTRING (-2.2148636 53.4904292, -2.2157635 53.4910851, -2.2159947 53.4912528)",auto,1
Berkshire Road,1326,28038954,755,754,,118.2634688,,,,residential,6,"LINESTRING (-2.2159947 53.4912528, -2.2157635 53.4910851, -2.2148636 53.4904292)",auto,1
Nuneaton Drive,1327,28038955,775,776,,6.840033258,,,,residential,6,"LINESTRING (-2.2179047 53.4910388, -2.2178306 53.4909959)",auto,1
Nuneaton Drive,1328,28038955,776,775,,6.840033258,,,,residential,6,"LINESTRING (-2.2178306 53.4909959, -2.2179047 53.4910388)",auto,1
Nuneaton Drive,1329,28038955,776,759,,73.60839633,,,,residential,6,"LINESTRING (-2.2178306 53.4909959, -2.2169632 53.4905813)",auto,1
Nuneaton Drive,1330,28038955,759,776,,73.60839633,,,,residential,6,"LINESTRING (-2.2169632 53.4905813, -2.2178306 53.4909959)",auto,1
Nuneaton Drive,1331,28038956,777,776,,11.7190136,,,,residential,6,"LINESTRING (-2.2179528 53.4909196, -2.2178306 53.4909959)",auto,1
Nuneaton Drive,1332,28038956,776,777,,11.7190136,,,,residential,6,"LINESTRING (-2.2178306 53.4909959, -2.2179528 53.4909196)",auto,1
Farnborough Road,1333,28038960,758,778,,133.3309759,,,,residential,6,"LINESTRING (-2.2175823 53.4901588, -2.2179296 53.490325, -2.2188948 53.4908143, -2.2190374 53.4908818, -2.2191142 53.4909362)",auto,1
Farnborough Road,1334,28038960,778,758,,133.3309759,,,,residential,6,"LINESTRING (-2.2191142 53.4909362, -2.2190374 53.4908818, -2.2188948 53.4908143, -2.2179296 53.490325, -2.2175823 53.4901588)",auto,1
Farnborough Road,1335,28038960,778,779,,228.2891061,,,,residential,6,"LINESTRING (-2.2191142 53.4909362, -2.2191471 53.4909862, -2.2191471 53.4910427, -2.219085 53.4911167, -2.2185329 53.4916344, -2.2184561 53.4916627, -2.2183793 53.4916692, -2.2182842 53.4916562, -2.218127 53.4916127, -2.217765 53.4914952, -2.2176371 53.4914952, -2.2175201 53.4915104, -2.2172751 53.4916344, -2.217074 53.4917649, -2.2169278 53.4919265, -2.2168949 53.4919629)",auto,1
Farnborough Road,1336,28038960,779,778,,228.2891061,,,,residential,6,"LINESTRING (-2.2168949 53.4919629, -2.2169278 53.4919265, -2.217074 53.4917649, -2.2172751 53.4916344, -2.2175201 53.4915104, -2.2176371 53.4914952, -2.217765 53.4914952, -2.218127 53.4916127, -2.2182842 53.4916562, -2.2183793 53.4916692, -2.2184561 53.4916627, -2.2185329 53.4916344, -2.219085 53.4911167, -2.2191471 53.4910427, -2.2191471 53.4909862, -2.2191142 53.4909362)",auto,1
Farnborough Road,1337,28038960,779,780,,33.45051742,,,,residential,6,"LINESTRING (-2.2168949 53.4919629, -2.2167449 53.4921298, -2.2166376 53.4922213)",auto,1
Farnborough Road,1338,28038960,780,779,,33.45051742,,,,residential,6,"LINESTRING (-2.2166376 53.4922213, -2.2167449 53.4921298, -2.2168949 53.4919629)",auto,1
Farnborough Road,1339,28038960,780,2895,,46.12985711,,,,residential,6,"LINESTRING (-2.2166376 53.4922213, -2.2164945 53.4923064, -2.2160926 53.4924783)",auto,1
Farnborough Road,1340,28038960,2895,780,,46.12985711,,,,residential,6,"LINESTRING (-2.2160926 53.4924783, -2.2164945 53.4923064, -2.2166376 53.4922213)",auto,1
Farnborough Road,1341,28038960,2895,781,,55.95074188,,,,residential,6,"LINESTRING (-2.2160926 53.4924783, -2.2156933 53.4926491, -2.2154135 53.4927781)",auto,1
Farnborough Road,1342,28038960,781,2895,,55.95074188,,,,residential,6,"LINESTRING (-2.2154135 53.4927781, -2.2156933 53.4926491, -2.2160926 53.4924783)",auto,1
Farnborough Road,1343,28038960,781,3026,,37.97163436,,,,residential,6,"LINESTRING (-2.2154135 53.4927781, -2.2149772 53.493)",auto,1
Farnborough Road,1344,28038960,3026,781,,37.97163436,,,,residential,6,"LINESTRING (-2.2149772 53.493, -2.2154135 53.4927781)",auto,1
Shetland Road,1345,28038961,782,779,,126.9546489,,,,residential,6,"LINESTRING (-2.2185698 53.4920807, -2.2178359 53.4918575, -2.2177823 53.4918535, -2.2177255 53.4918581, -2.2176558 53.4918765, -2.2175862 53.4919272, -2.2174416 53.4920163, -2.2173694 53.4920424, -2.2172791 53.4920516, -2.2171913 53.4920378, -2.2170778 53.4920117, -2.2168949 53.4919629)",auto,1
Shetland Road,1346,28038961,779,782,,126.9546489,,,,residential,6,"LINESTRING (-2.2168949 53.4919629, -2.2170778 53.4920117, -2.2171913 53.4920378, -2.2172791 53.4920516, -2.2173694 53.4920424, -2.2174416 53.4920163, -2.2175862 53.4919272, -2.2176558 53.4918765, -2.2177255 53.4918581, -2.2177823 53.4918535, -2.2178359 53.4918575, -2.2185698 53.4920807)",auto,1
Fir Street,1347,28038962,578,783,,45.16738027,,,,residential,6,"LINESTRING (-2.2181812 53.4926699, -2.2175648 53.4924952)",auto,1
Fir Street,1348,28038962,783,578,,45.16738027,,,,residential,6,"LINESTRING (-2.2175648 53.4924952, -2.2181812 53.4926699)",auto,1
Fir Street,1349,28038962,783,780,,68.48242967,,,,residential,6,"LINESTRING (-2.2175648 53.4924952, -2.2166376 53.4922213)",auto,1
Fir Street,1350,28038962,780,783,,68.48242967,,,,residential,6,"LINESTRING (-2.2166376 53.4922213, -2.2175648 53.4924952)",auto,1
Droitwich Road,1351,28038963,783,3027,,79.59731416,,,,residential,6,"LINESTRING (-2.2175648 53.4924952, -2.217205 53.4927206, -2.2167122 53.493)",auto,1
Droitwich Road,1352,28038963,3027,783,,79.59731416,,,,residential,6,"LINESTRING (-2.2167122 53.493, -2.217205 53.4927206, -2.2175648 53.4924952)",auto,1
Shardlow Close,1353,28038964,3028,784,,5.075041959,,,,residential,6,"LINESTRING (-2.2158997 53.493, -2.215837 53.4929737)",auto,1
Shardlow Close,1354,28038964,784,3028,,5.075041959,,,,residential,6,"LINESTRING (-2.215837 53.4929737, -2.2158997 53.493)",auto,1
Shardlow Close,1355,28038964,784,785,,5.622050569,,,,residential,6,"LINESTRING (-2.215837 53.4929737, -2.2157789 53.4929368)",auto,1
Shardlow Close,1356,28038964,785,784,,5.622050569,,,,residential,6,"LINESTRING (-2.2157789 53.4929368, -2.215837 53.4929737)",auto,1
Shardlow Close,1357,28038965,784,3029,,5.03726709,,,,residential,6,"LINESTRING (-2.215837 53.4929737, -2.215775 53.493)",auto,1
Shardlow Close,1358,28038965,3029,784,,5.03726709,,,,residential,6,"LINESTRING (-2.215775 53.493, -2.215837 53.4929737)",auto,1
Thornden Road,1359,28038966,3030,781,,28.36817668,,,,residential,6,"LINESTRING (-2.2156251 53.493, -2.2154135 53.4927781)",auto,1
Thornden Road,1360,28038966,781,3030,,28.36817668,,,,residential,6,"LINESTRING (-2.2154135 53.4927781, -2.2156251 53.493)",auto,1
Lostock Street,1361,28038968,741,786,,88.94628399,,,,residential,6,"LINESTRING (-2.2183596 53.4883853, -2.2173167 53.4878805)",auto,1
Lostock Street,1362,28038968,786,741,,88.94628399,,,,residential,6,"LINESTRING (-2.2173167 53.4878805, -2.2183596 53.4883853)",auto,1
Small Ridge Close,1363,28038969,787,788,,6.335426979,,,,residential,6,"LINESTRING (-2.219454 53.4889852, -2.219429 53.4889302)",auto,1
Small Ridge Close,1364,28038969,788,787,,6.335426979,,,,residential,6,"LINESTRING (-2.219429 53.4889302, -2.219454 53.4889852)",auto,1
Small Ridge Close,1365,28038969,788,789,,5.177011694,,,,residential,6,"LINESTRING (-2.219429 53.4889302, -2.2194077 53.4888854)",auto,1
Small Ridge Close,1366,28038969,789,788,,5.177011694,,,,residential,6,"LINESTRING (-2.2194077 53.4888854, -2.219429 53.4889302)",auto,1
Small Ridge Close,1367,28038970,788,790,,47.38503705,,,,residential,6,"LINESTRING (-2.219429 53.4889302, -2.2188735 53.4890036, -2.2187983 53.4890185, -2.2187308 53.4890231)",auto,1
Small Ridge Close,1368,28038970,790,788,,47.38503705,,,,residential,6,"LINESTRING (-2.2187308 53.4890231, -2.2187983 53.4890185, -2.2188735 53.4890036, -2.219429 53.4889302)",auto,1
Small Ridge Close,1369,28038970,790,742,,65.12220087,,,,residential,6,"LINESTRING (-2.2187308 53.4890231, -2.2186614 53.4890105, -2.2185861 53.4889738, -2.2179999 53.4886374)",auto,1
Small Ridge Close,1370,28038970,742,790,,65.12220087,,,,residential,6,"LINESTRING (-2.2179999 53.4886374, -2.2185861 53.4889738, -2.2186614 53.4890105, -2.2187308 53.4890231)",auto,1
Samouth Close,1371,28038971,790,791,,54.52317053,,,,residential,6,"LINESTRING (-2.2187308 53.4890231, -2.2187192 53.4890679, -2.2186845 53.4891023, -2.2184839 53.4892147, -2.218428 53.4892193, -2.2183759 53.4892124, -2.2183181 53.4891918, -2.218158 53.4890954)",auto,1
Samouth Close,1372,28038971,791,790,,54.52317053,,,,residential,6,"LINESTRING (-2.218158 53.4890954, -2.2183181 53.4891918, -2.2183759 53.4892124, -2.218428 53.4892193, -2.2184839 53.4892147, -2.2186845 53.4891023, -2.2187192 53.4890679, -2.2187308 53.4890231)",auto,1
Oldbury Close,1373,28038972,792,793,,6.517693935,,,,residential,6,"LINESTRING (-2.2194611 53.4882679, -2.2194257 53.4882132)",auto,1
Oldbury Close,1374,28038972,793,792,,6.517693935,,,,residential,6,"LINESTRING (-2.2194257 53.4882132, -2.2194611 53.4882679)",auto,1
Oldbury Close,1375,28038972,793,794,,5.929811946,,,,residential,6,"LINESTRING (-2.2194257 53.4882132, -2.2193974 53.4881626)",auto,1
Oldbury Close,1376,28038972,794,793,,5.929811946,,,,residential,6,"LINESTRING (-2.2193974 53.4881626, -2.2194257 53.4882132)",auto,1
Oldbury Close,1377,28038973,793,740,,60.08095988,,,,residential,6,"LINESTRING (-2.2194257 53.4882132, -2.2192222 53.4882911, -2.2191249 53.4883121, -2.2190436 53.4883195, -2.2189693 53.4883153, -2.2188949 53.4882974, -2.218833 53.4882732, -2.2186635 53.4881627)",auto,1
Oldbury Close,1378,28038973,740,793,,60.08095988,,,,residential,6,"LINESTRING (-2.2186635 53.4881627, -2.218833 53.4882732, -2.2188949 53.4882974, -2.2189693 53.4883153, -2.2190436 53.4883195, -2.2191249 53.4883121, -2.2192222 53.4882911, -2.2194257 53.4882132)",auto,1
Beswick Street,1379,28039366,302,795,,69.27175497,,,,tertiary,5,"LINESTRING (-2.2169344 53.4843342, -2.2166325 53.4842089, -2.2164524 53.4841689, -2.2162889 53.4841325, -2.2160224 53.4840359)",auto,1
Beswick Street,1380,28039366,795,302,,69.27175497,,,,tertiary,5,"LINESTRING (-2.2160224 53.4840359, -2.2162889 53.4841325, -2.2164524 53.4841689, -2.2166325 53.4842089, -2.2169344 53.4843342)",auto,1
Beswick Street,1381,28039367,795,796,,27.29533638,,,,tertiary,5,"LINESTRING (-2.2160224 53.4840359, -2.2156575 53.4839214)",auto,1
Beswick Street,1382,28039367,796,795,,27.29533638,,,,tertiary,5,"LINESTRING (-2.2156575 53.4839214, -2.2160224 53.4840359)",auto,1
Beswick Street,1383,28039368,796,1763,,16.40343184,,,,tertiary,5,"LINESTRING (-2.2156575 53.4839214, -2.2154305 53.4838621)",auto,1
Beswick Street,1384,28039368,1763,796,,16.40343184,,,,tertiary,5,"LINESTRING (-2.2154305 53.4838621, -2.2156575 53.4839214)",auto,1
Beswick Street,1385,28039368,1763,797,,42.5532666,,,,tertiary,5,"LINESTRING (-2.2154305 53.4838621, -2.2148416 53.4837083)",auto,1
Beswick Street,1386,28039368,797,1763,,42.5532666,,,,tertiary,5,"LINESTRING (-2.2148416 53.4837083, -2.2154305 53.4838621)",auto,1
Beswick Street,1387,28039368,797,798,,79.61297668,,,,tertiary,5,"LINESTRING (-2.2148416 53.4837083, -2.2146829 53.4836595, -2.2145005 53.4835805, -2.2138762 53.4832838)",auto,1
Beswick Street,1388,28039368,798,797,,79.61297668,,,,tertiary,5,"LINESTRING (-2.2138762 53.4832838, -2.2145005 53.4835805, -2.2146829 53.4836595, -2.2148416 53.4837083)",auto,1
Beswick Street,1389,28039368,798,799,,37.56890286,,,,tertiary,5,"LINESTRING (-2.2138762 53.4832838, -2.2136608 53.48318, -2.2136044 53.4831348, -2.2135719 53.4831012, -2.2135523 53.483065, -2.2135379 53.4830261)",auto,1
Beswick Street,1390,28039368,799,798,,37.56890286,,,,tertiary,5,"LINESTRING (-2.2135379 53.4830261, -2.2135523 53.483065, -2.2135719 53.4831012, -2.2136044 53.4831348, -2.2136608 53.48318, -2.2138762 53.4832838)",auto,1
Holt Town,1391,28039369,800,801,,31.98323014,,,,unclassified,11,"LINESTRING (-2.2130859 53.4829305, -2.2130509 53.4829364, -2.2130163 53.4829541, -2.2129811 53.4829754, -2.2127349 53.4831244)",auto,1
Holt Town,1392,28039369,801,800,,31.98323014,,,,unclassified,11,"LINESTRING (-2.2127349 53.4831244, -2.2129811 53.4829754, -2.2130163 53.4829541, -2.2130509 53.4829364, -2.2130859 53.4829305)",auto,1
Holt Town,1393,28039369,801,802,,32.01634859,,,,unclassified,11,"LINESTRING (-2.2127349 53.4831244, -2.2123563 53.4833037)",auto,1
Holt Town,1394,28039369,802,801,,32.01634859,,,,unclassified,11,"LINESTRING (-2.2123563 53.4833037, -2.2127349 53.4831244)",auto,1
Holt Town,1395,28039369,802,803,,43.64585847,,,,unclassified,11,"LINESTRING (-2.2123563 53.4833037, -2.2119308 53.4835076, -2.2118797 53.483536, -2.2118621 53.4835596)",auto,1
Holt Town,1396,28039369,803,802,,43.64585847,,,,unclassified,11,"LINESTRING (-2.2118621 53.4835596, -2.2118797 53.483536, -2.2119308 53.4835076, -2.2123563 53.4833037)",auto,1
Cyrus Street,1397,28039370,804,805,,31.26659364,,,,residential,6,"LINESTRING (-2.2131654 53.4833284, -2.2128372 53.4835307)",auto,1
Cyrus Street,1398,28039370,805,804,,31.26659364,,,,residential,6,"LINESTRING (-2.2128372 53.4835307, -2.2131654 53.4833284)",auto,1
Cyrus Street,1399,28039370,805,806,,50.92977825,,,,residential,6,"LINESTRING (-2.2128372 53.4835307, -2.212295 53.4838558)",auto,1
Cyrus Street,1400,28039370,806,805,,50.92977825,,,,residential,6,"LINESTRING (-2.212295 53.4838558, -2.2128372 53.4835307)",auto,1
Cyrus Street,1401,28039372,808,3031,,5.67831419,,,,residential,6,"LINESTRING (-2.2118595 53.4841237, -2.2118 53.4841605)",auto,1
Cyrus Street,1402,28039372,3031,808,,5.67831419,,,,residential,6,"LINESTRING (-2.2118 53.4841605, -2.2118595 53.4841237)",auto,1
Branson Street,1403,28039374,798,809,,33.79329253,,,,residential,6,"LINESTRING (-2.2138762 53.4832838, -2.2135461 53.4835157)",auto,1
Branson Street,1404,28039374,809,798,,33.79329253,,,,residential,6,"LINESTRING (-2.2135461 53.4835157, -2.2138762 53.4832838)",auto,1
Branson Street,1405,28039374,809,810,,83.49327581,,,,residential,6,"LINESTRING (-2.2135461 53.4835157, -2.2126636 53.4840524)",auto,1
Branson Street,1406,28039374,810,809,,83.49327581,,,,residential,6,"LINESTRING (-2.2126636 53.4840524, -2.2135461 53.4835157)",auto,1
Pollard Street East,1407,28039375,797,812,,156.4720375,,,,residential,6,"LINESTRING (-2.2148416 53.4837083, -2.2144435 53.4839545, -2.2132019 53.4847223)",auto,1
Pollard Street East,1408,28039375,812,797,,156.4720375,,,,residential,6,"LINESTRING (-2.2132019 53.4847223, -2.2144435 53.4839545, -2.2148416 53.4837083)",auto,1
Pollard Street East,1409,28039375,812,813,,123.145987,,,,residential,6,"LINESTRING (-2.2132019 53.4847223, -2.2118994 53.4855134)",auto,1
Pollard Street East,1410,28039375,813,812,,123.145987,,,,residential,6,"LINESTRING (-2.2118994 53.4855134, -2.2132019 53.4847223)",auto,1
Cowan Street,1411,28039376,812,814,,42.07769389,,,,residential,6,"LINESTRING (-2.2132019 53.4847223, -2.2127305 53.4844683)",auto,1
Cowan Street,1412,28039376,814,812,,42.07769389,,,,residential,6,"LINESTRING (-2.2127305 53.4844683, -2.2132019 53.4847223)",auto,1
Cavalier Street,1413,28039378,803,806,,44.3346147,,,,residential,6,"LINESTRING (-2.2118621 53.4835596, -2.2118655 53.4835844, -2.2119011 53.4836195, -2.212295 53.4838558)",auto,1
Cavalier Street,1414,28039378,806,803,,44.3346147,,,,residential,6,"LINESTRING (-2.212295 53.4838558, -2.2119011 53.4836195, -2.2118655 53.4835844, -2.2118621 53.4835596)",auto,1
Cavalier Street,1415,28039378,806,810,,32.75238007,,,,residential,6,"LINESTRING (-2.212295 53.4838558, -2.2126636 53.4840524)",auto,1
Cavalier Street,1416,28039378,810,806,,32.75238007,,,,residential,6,"LINESTRING (-2.2126636 53.4840524, -2.212295 53.4838558)",auto,1
Cavalier Street,1417,28039378,810,815,,38.75283491,,,,residential,6,"LINESTRING (-2.2126636 53.4840524, -2.2129626 53.4842118, -2.2130198 53.4842555, -2.2130198 53.4842805, -2.2130062 53.4843086)",auto,1
Cavalier Street,1418,28039378,815,810,,38.75283491,,,,residential,6,"LINESTRING (-2.2130062 53.4843086, -2.2130198 53.4842805, -2.2130198 53.4842555, -2.2129626 53.4842118, -2.2126636 53.4840524)",auto,1
Teer Street,1419,28039379,809,804,,32.68460605,,,,residential,6,"LINESTRING (-2.2135461 53.4835157, -2.2131654 53.4833284)",auto,1
Teer Street,1420,28039379,804,809,,32.68460605,,,,residential,6,"LINESTRING (-2.2131654 53.4833284, -2.2135461 53.4835157)",auto,1
Teer Street,1421,28039379,804,801,,36.41363992,,,,residential,6,"LINESTRING (-2.2131654 53.4833284, -2.2127349 53.4831244)",auto,1
Teer Street,1422,28039379,801,804,,36.41363992,,,,residential,6,"LINESTRING (-2.2127349 53.4831244, -2.2131654 53.4833284)",auto,1
